"semana";"fi";"Acum_fi";"fr";"frPorcent";"Acum_fr";"Acum_frPorcent"
"09";0;0;0;0;0;0
"10";12;12;0;0;0;0
"11";33;45;0;0;0,0001;0,01
"12";221;266;0,0007;0,07;0,0009;0,09
"13";479;745;0,0016;0,16;0,0024;0,24
"14";706;1451;0,0023;0,23;0,0047;0,47
"15";691;2142;0,0022;0,22;0,007;0,7
"16";697;2839;0,0022;0,22;0,0093;0,93
"17";1053;3892;0,0036;0,36;0,0127;1,27
"18";891;4783;0,0029;0,29;0,0156;1,56
"19";1251;6034;0,0039;0,39;0,0197;1,97
"20";2034;8068;0,0066;0,66;0,0264;2,64
"21";4008;12076;0,013;1,3;0,0395;3,95
"22";4775;16851;0,0156;1,56;0,0551;5,51
"23";5943;22794;0,0193;1,93;0,0745;7,45
"24";8783;31577;0,0286;2,86;0,1032;10,32
"25";11208;42785;0,0366;3,66;0,1398;13,98
"26";17148;59933;0,056;5,6;0,1959;19,59
"27";17882;77815;0,0585;5,85;0,2543;25,43
"28";22351;100166;0,0731;7,31;0,3274;32,74
"29";26589;126755;0,0868;8,68;0,4143;41,43
"30";35771;162526;0,1169;11,69;0,5312;53,12
"31";39393;201919;0,1287;12,87;0,6599;65,99
"32";44580;246499;0,1458;14,58;0,8056;80,56
"33";48070;294569;0,1571;15,71;0,9628;96,28
"34";11397;305966;0,0373;3,73;1;100
